ts,open,high,low,close,volume,dt
1780599600000,69.46,69.68,68.98,69.05,326492.73,2026-06-05 03:00:00+08:00
1780603200000,69.04,69.1,68.4,68.76,278275.56,2026-06-05 04:00:00+08:00
1780606800000,68.76,69.01,67.55,67.74,443539.68,2026-06-05 05:00:00+08:00
1780610400000,67.73,68.53,67.51,68.43,473000.48,2026-06-05 06:00:00+08:00
1780614000000,68.43,68.88,67.95,68.81,339472.72,2026-06-05 07:00:00+08:00
1780617600000,68.81,69.06,68.21,68.25,375756.9,2026-06-05 08:00:00+08:00
1780621200000,68.24,68.78,67.51,68.45,633012.03,2026-06-05 09:00:00+08:00
1780624800000,68.46,68.57,67.14,67.27,640297.85,2026-06-05 10:00:00+08:00
1780628400000,67.28,67.83,66.88,67.05,660720.1,2026-06-05 11:00:00+08:00
1780632000000,67.06,67.97,66.43,67.89,913320.09,2026-06-05 12:00:00+08:00
1780635600000,67.9,68.04,66.01,66.17,923550.1,2026-06-05 13:00:00+08:00
1780639200000,66.17,66.5,63.75,65.0,2563042.34,2026-06-05 14:00:00+08:00
1780642800000,64.99,66.26,63.86,66.12,1070056.19,2026-06-05 15:00:00+08:00
1780646400000,66.12,66.16,65.03,65.27,601397.12,2026-06-05 16:00:00+08:00
1780650000000,65.26,66.55,65.25,66.5,831897.86,2026-06-05 17:00:00+08:00
1780653600000,66.49,66.7,66.1,66.37,451415.87,2026-06-05 18:00:00+08:00
1780657200000,66.37,66.77,65.76,66.02,538267.43,2026-06-05 19:00:00+08:00
1780660800000,66.02,66.31,65.16,65.77,670411.83,2026-06-05 20:00:00+08:00
1780664400000,65.78,66.78,64.24,64.28,976365.95,2026-06-05 21:00:00+08:00
1780668000000,64.28,65.82,63.87,65.23,1423591.17,2026-06-05 22:00:00+08:00
1780671600000,65.23,65.3,63.72,64.21,1580122.59,2026-06-05 23:00:00+08:00
1780675200000,64.2,65.96,63.11,65.84,2211388.09,2026-06-06 00:00:00+08:00
1780678800000,65.83,66.02,64.75,65.06,547441.87,2026-06-06 01:00:00+08:00
1780682400000,65.06,65.35,62.57,62.86,1197931.94,2026-06-06 02:00:00+08:00
1780686000000,62.86,63.79,61.39,63.38,1563263.67,2026-06-06 03:00:00+08:00
1780689600000,63.38,64.78,62.63,64.6,958182.73,2026-06-06 04:00:00+08:00
1780693200000,64.6,65.36,64.48,64.84,471158.73,2026-06-06 05:00:00+08:00
1780696800000,64.84,64.86,63.73,64.36,667011.5,2026-06-06 06:00:00+08:00
1780700400000,64.35,64.75,62.59,63.6,643293.75,2026-06-06 07:00:00+08:00
1780704000000,63.6,64.78,63.57,64.62,397249.86,2026-06-06 08:00:00+08:00
1780707600000,64.63,64.82,63.73,63.78,409099.18,2026-06-06 09:00:00+08:00
1780711200000,63.78,63.89,63.2,63.46,440563.23,2026-06-06 10:00:00+08:00
1780714800000,63.46,63.47,62.48,62.79,489096.94,2026-06-06 11:00:00+08:00
1780718400000,62.79,63.07,60.27,60.8,1704637.2,2026-06-06 12:00:00+08:00
1780722000000,60.81,62.67,60.02,62.55,1678381.49,2026-06-06 13:00:00+08:00
1780725600000,62.56,63.31,62.04,62.18,853763.24,2026-06-06 14:00:00+08:00
1780729200000,62.19,63.13,62.02,62.74,613232.5,2026-06-06 15:00:00+08:00
1780732800000,62.75,63.55,62.46,63.12,496437.05,2026-06-06 16:00:00+08:00
1780736400000,63.12,63.53,62.43,62.65,394040.62,2026-06-06 17:00:00+08:00
1780740000000,62.65,62.66,61.13,61.78,955574.5,2026-06-06 18:00:00+08:00
1780743600000,61.78,62.63,61.7,62.38,420124.56,2026-06-06 19:00:00+08:00
1780747200000,62.38,63.05,61.97,62.87,537110.25,2026-06-06 20:00:00+08:00
1780750800000,62.88,63.02,62.12,62.39,313327.02,2026-06-06 21:00:00+08:00
1780754400000,62.4,62.88,62.26,62.27,312492.75,2026-06-06 22:00:00+08:00
1780758000000,62.27,62.44,61.26,62.0,730437.02,2026-06-06 23:00:00+08:00
1780761600000,61.99,62.37,61.3,62.08,552251.75,2026-06-07 00:00:00+08:00
1780765200000,62.07,62.21,61.41,61.58,520024.7,2026-06-07 01:00:00+08:00
1780768800000,61.57,62.12,61.36,61.69,334118.41,2026-06-07 02:00:00+08:00
1780772400000,61.69,62.15,61.58,61.58,245502.79,2026-06-07 03:00:00+08:00
1780776000000,61.58,61.92,61.31,61.81,352729.05,2026-06-07 04:00:00+08:00
1780779600000,61.8,62.33,61.77,61.86,251607.04,2026-06-07 05:00:00+08:00
1780783200000,61.85,61.94,61.41,61.68,264649.63,2026-06-07 06:00:00+08:00
1780786800000,61.67,62.27,61.63,62.15,205997.92,2026-06-07 07:00:00+08:00
1780790400000,62.16,62.61,61.91,62.06,270398.54,2026-06-07 08:00:00+08:00
1780794000000,62.05,63.81,61.98,63.62,887480.49,2026-06-07 09:00:00+08:00
1780797600000,63.62,63.74,63.02,63.49,446862.81,2026-06-07 10:00:00+08:00
1780801200000,63.49,64.18,63.35,63.78,453452.25,2026-06-07 11:00:00+08:00
1780804800000,63.78,64.08,63.24,64.04,322652.51,2026-06-07 12:00:00+08:00
1780808400000,64.03,64.44,63.84,64.2,634192.9,2026-06-07 13:00:00+08:00
1780812000000,64.2,64.95,63.97,64.79,594068.92,2026-06-07 14:00:00+08:00
1780815600000,64.78,64.96,64.54,64.87,338729.94,2026-06-07 15:00:00+08:00
1780819200000,64.87,65.9,64.43,65.89,762984.11,2026-06-07 16:00:00+08:00
1780822800000,65.9,66.04,64.77,64.96,776223.21,2026-06-07 17:00:00+08:00
1780826400000,64.97,65.05,64.35,64.6,496142.92,2026-06-07 18:00:00+08:00
1780830000000,64.59,65.16,64.46,64.97,374707.59,2026-06-07 19:00:00+08:00
1780833600000,64.96,65.03,63.58,64.26,1140899.33,2026-06-07 20:00:00+08:00
1780837200000,64.26,64.38,64.02,64.28,241585.08,2026-06-07 21:00:00+08:00
1780840800000,64.27,65.29,64.26,64.85,476119.04,2026-06-07 22:00:00+08:00
1780844400000,64.85,65.19,64.58,64.93,277277.0,2026-06-07 23:00:00+08:00
1780848000000,64.92,65.28,64.69,65.09,328046.56,2026-06-08 00:00:00+08:00
1780851600000,65.09,65.58,65.01,65.25,296760.53,2026-06-08 01:00:00+08:00
1780855200000,65.26,65.53,64.83,64.9,237048.36,2026-06-08 02:00:00+08:00
1780858800000,64.9,64.92,63.56,63.87,684942.96,2026-06-08 03:00:00+08:00
1780862400000,63.87,64.74,63.67,64.62,318681.22,2026-06-08 04:00:00+08:00
1780866000000,64.63,64.86,64.24,64.55,198826.28,2026-06-08 05:00:00+08:00
1780869600000,64.56,67.9,64.45,65.77,1674615.48,2026-06-08 06:00:00+08:00
1780873200000,65.77,66.6,65.71,66.46,513768.55,2026-06-08 07:00:00+08:00
1780876800000,66.45,67.07,65.97,66.66,504662.5,2026-06-08 08:00:00+08:00
1780880400000,66.67,66.75,65.33,66.13,619742.28,2026-06-08 09:00:00+08:00
1780884000000,66.13,66.59,66.0,66.4,397777.21,2026-06-08 10:00:00+08:00
1780887600000,66.39,66.7,66.12,66.3,275834.49,2026-06-08 11:00:00+08:00
1780891200000,66.3,66.37,65.31,65.37,398893.73,2026-06-08 12:00:00+08:00
1780894800000,65.37,65.6,64.92,65.28,335506.93,2026-06-08 13:00:00+08:00
1780898400000,65.28,65.83,65.23,65.63,355307.3,2026-06-08 14:00:00+08:00
1780902000000,65.63,66.18,65.32,66.07,300602.51,2026-06-08 15:00:00+08:00
1780905600000,66.06,66.06,65.4,65.57,234714.74,2026-06-08 16:00:00+08:00
1780909200000,65.57,66.34,65.55,66.31,355700.02,2026-06-08 17:00:00+08:00
1780912800000,66.32,66.41,65.75,66.15,382393.81,2026-06-08 18:00:00+08:00
1780916400000,66.16,67.02,65.98,66.64,529644.47,2026-06-08 19:00:00+08:00
1780920000000,66.65,67.28,65.9,67.22,744481.79,2026-06-08 20:00:00+08:00
1780923600000,67.22,67.24,66.36,66.74,575870.62,2026-06-08 21:00:00+08:00
1780927200000,66.74,67.28,66.39,67.24,607234.7,2026-06-08 22:00:00+08:00
1780930800000,67.24,67.78,67.01,67.14,763834.36,2026-06-08 23:00:00+08:00
1780934400000,67.15,67.72,66.85,66.9,452035.87,2026-06-09 00:00:00+08:00
1780938000000,66.91,67.35,66.5,67.34,407358.59,2026-06-09 01:00:00+08:00
1780941600000,67.34,67.58,67.11,67.39,252582.79,2026-06-09 02:00:00+08:00
1780945200000,67.39,67.78,67.22,67.42,325709.22,2026-06-09 03:00:00+08:00
1780948800000,67.42,67.49,66.88,67.44,399515.57,2026-06-09 04:00:00+08:00
1780952400000,67.44,68.14,67.37,67.43,339704.11,2026-06-09 05:00:00+08:00
1780956000000,67.43,67.43,66.79,67.14,286731.08,2026-06-09 06:00:00+08:00
1780959600000,67.14,67.37,66.6,66.79,258628.99,2026-06-09 07:00:00+08:00
1780963200000,66.78,66.84,65.23,65.37,1042910.49,2026-06-09 08:00:00+08:00
1780966800000,65.37,66.02,65.33,65.93,335152.03,2026-06-09 09:00:00+08:00
1780970400000,65.93,66.04,65.48,65.87,202132.01,2026-06-09 10:00:00+08:00
1780974000000,65.87,66.06,65.62,65.98,196122.08,2026-06-09 11:00:00+08:00
1780977600000,65.97,67.37,65.77,66.97,688976.98,2026-06-09 12:00:00+08:00
1780981200000,66.97,67.35,66.67,67.15,391714.57,2026-06-09 13:00:00+08:00
1780984800000,67.15,67.44,66.92,67.02,232804.41,2026-06-09 14:00:00+08:00
1780988400000,67.02,67.32,66.57,66.85,368168.34,2026-06-09 15:00:00+08:00
1780992000000,66.86,66.89,66.35,66.55,445260.37,2026-06-09 16:00:00+08:00
1780995600000,66.55,66.79,66.01,66.14,395931.45,2026-06-09 17:00:00+08:00
1780999200000,66.14,66.45,65.9,66.37,350098.41,2026-06-09 18:00:00+08:00
1781002800000,66.36,66.43,65.85,66.07,310883.47,2026-06-09 19:00:00+08:00
1781006400000,66.07,66.48,65.91,66.18,403155.56,2026-06-09 20:00:00+08:00
1781010000000,66.18,66.34,65.55,65.8,620745.28,2026-06-09 21:00:00+08:00
1781013600000,65.8,65.96,64.36,65.04,1486709.46,2026-06-09 22:00:00+08:00
1781017200000,65.04,65.28,64.22,64.29,814552.76,2026-06-09 23:00:00+08:00
1781020800000,64.28,64.46,63.51,64.11,1153725.29,2026-06-10 00:00:00+08:00
1781024400000,64.12,65.14,64.06,64.76,663722.54,2026-06-10 01:00:00+08:00
1781028000000,64.76,65.52,64.63,65.26,409435.11,2026-06-10 02:00:00+08:00
1781031600000,65.26,65.63,65.02,65.37,337147.62,2026-06-10 03:00:00+08:00
1781035200000,65.38,65.68,65.25,65.58,206855.66,2026-06-10 04:00:00+08:00
1781038800000,65.59,65.62,64.83,64.97,208122.57,2026-06-10 05:00:00+08:00
1781042400000,64.98,65.33,64.78,64.84,160191.76,2026-06-10 06:00:00+08:00
1781046000000,64.84,65.14,64.64,64.92,192378.86,2026-06-10 07:00:00+08:00
1781049600000,64.93,65.18,64.44,65.14,203238.94,2026-06-10 08:00:00+08:00
1781053200000,65.14,65.26,64.76,65.06,211643.72,2026-06-10 09:00:00+08:00
1781056800000,65.06,65.21,64.2,64.27,296459.73,2026-06-10 10:00:00+08:00
1781060400000,64.26,64.82,64.23,64.49,174201.66,2026-06-10 11:00:00+08:00
1781064000000,64.48,64.61,64.07,64.25,180441.04,2026-06-10 12:00:00+08:00
1781067600000,64.26,64.35,63.87,64.08,242304.48,2026-06-10 13:00:00+08:00
1781071200000,64.09,64.34,63.78,64.15,302147.44,2026-06-10 14:00:00+08:00
1781074800000,64.15,64.74,64.09,64.45,271563.94,2026-06-10 15:00:00+08:00
1781078400000,64.46,64.49,63.38,63.58,506385.28,2026-06-10 16:00:00+08:00
1781082000000,63.59,63.73,63.02,63.6,418936.72,2026-06-10 17:00:00+08:00
1781085600000,63.61,63.75,63.23,63.64,228367.64,2026-06-10 18:00:00+08:00
1781089200000,63.65,63.78,62.89,63.46,762659.5,2026-06-10 19:00:00+08:00
1781092800000,63.47,64.65,63.26,64.09,880674.14,2026-06-10 20:00:00+08:00
1781096400000,64.09,65.51,63.97,65.03,913804.05,2026-06-10 21:00:00+08:00
1781100000000,65.04,65.24,64.55,65.02,586759.17,2026-06-10 22:00:00+08:00
1781103600000,65.02,65.79,64.51,65.39,836869.93,2026-06-10 23:00:00+08:00
1781107200000,65.4,65.44,64.19,64.57,542004.86,2026-06-11 00:00:00+08:00
1781110800000,64.58,64.94,63.58,64.0,601829.73,2026-06-11 01:00:00+08:00
1781114400000,64.01,64.18,63.31,63.8,434663.52,2026-06-11 02:00:00+08:00
1781118000000,63.8,63.9,63.34,63.51,326045.18,2026-06-11 03:00:00+08:00
1781121600000,63.51,63.62,63.12,63.28,322621.72,2026-06-11 04:00:00+08:00
1781125200000,63.28,63.28,62.29,62.54,443183.47,2026-06-11 05:00:00+08:00
1781128800000,62.55,63.03,62.32,62.74,384324.47,2026-06-11 06:00:00+08:00
1781132400000,62.73,63.26,62.41,63.16,442641.57,2026-06-11 07:00:00+08:00
1781136000000,63.15,63.73,63.15,63.62,264273.27,2026-06-11 08:00:00+08:00
1781139600000,63.62,65.14,63.62,64.87,777386.83,2026-06-11 09:00:00+08:00
1781143200000,64.87,64.96,64.32,64.49,366831.19,2026-06-11 10:00:00+08:00
1781146800000,64.5,65.46,64.29,65.23,547487.46,2026-06-11 11:00:00+08:00
1781150400000,65.22,65.32,64.87,65.17,276172.73,2026-06-11 12:00:00+08:00
1781154000000,65.18,65.2,64.92,64.94,174057.4,2026-06-11 13:00:00+08:00
1781157600000,64.93,65.4,64.78,65.08,337124.48,2026-06-11 14:00:00+08:00
1781161200000,65.08,65.15,64.74,65.01,245666.74,2026-06-11 15:00:00+08:00
1781164800000,65.0,65.49,65.0,65.27,314790.8,2026-06-11 16:00:00+08:00
1781168400000,65.28,65.52,64.99,65.35,461572.47,2026-06-11 17:00:00+08:00
1781172000000,65.36,65.61,65.23,65.46,238224.38,2026-06-11 18:00:00+08:00
1781175600000,65.46,66.18,65.28,65.85,613601.9,2026-06-11 19:00:00+08:00
1781179200000,65.85,65.88,64.85,65.21,1005990.0,2026-06-11 20:00:00+08:00
1781182800000,65.22,65.7,65.02,65.49,477019.43,2026-06-11 21:00:00+08:00
1781186400000,65.49,65.74,64.94,65.31,371175.03,2026-06-11 22:00:00+08:00
1781190000000,65.31,65.83,64.95,65.51,586741.72,2026-06-11 23:00:00+08:00
1781193600000,65.51,65.76,65.26,65.34,284009.9,2026-06-12 00:00:00+08:00
1781197200000,65.34,67.16,65.0,67.13,1278968.11,2026-06-12 01:00:00+08:00
1781200800000,67.12,67.29,66.61,66.77,536184.27,2026-06-12 02:00:00+08:00
1781204400000,66.76,67.35,66.55,66.89,417235.53,2026-06-12 03:00:00+08:00
1781208000000,66.88,67.0,66.3,66.54,278111.21,2026-06-12 04:00:00+08:00
1781211600000,66.54,67.06,66.52,66.87,213133.34,2026-06-12 05:00:00+08:00
1781215200000,66.87,67.1,66.82,66.85,144061.08,2026-06-12 06:00:00+08:00
1781218800000,66.84,67.08,66.64,66.88,179193.8,2026-06-12 07:00:00+08:00
1781222400000,66.87,67.07,66.69,66.81,156487.14,2026-06-12 08:00:00+08:00
1781226000000,66.81,66.82,66.37,66.65,219892.68,2026-06-12 09:00:00+08:00
1781229600000,66.64,67.25,66.63,67.1,229296.1,2026-06-12 10:00:00+08:00
1781233200000,67.09,67.12,66.63,66.98,167510.52,2026-06-12 11:00:00+08:00
1781236800000,66.97,67.2,66.79,67.02,149601.64,2026-06-12 12:00:00+08:00
1781240400000,67.01,67.05,66.6,66.69,242454.64,2026-06-12 13:00:00+08:00
1781244000000,66.69,66.78,65.89,66.07,422243.22,2026-06-12 14:00:00+08:00
1781247600000,66.07,66.45,66.07,66.27,262393.15,2026-06-12 15:00:00+08:00
1781251200000,66.27,67.02,66.26,66.86,323754.67,2026-06-12 16:00:00+08:00
1781254800000,66.86,67.45,66.79,67.14,358182.74,2026-06-12 17:00:00+08:00
1781258400000,67.13,67.32,66.55,66.75,315800.11,2026-06-12 18:00:00+08:00
1781262000000,66.76,67.07,66.74,66.89,145385.96,2026-06-12 19:00:00+08:00
1781265600000,66.9,66.96,66.59,66.74,251094.36,2026-06-12 20:00:00+08:00
1781269200000,66.74,66.97,66.33,66.67,523353.28,2026-06-12 21:00:00+08:00
1781272800000,66.68,67.96,66.58,67.88,782785.47,2026-06-12 22:00:00+08:00
1781276400000,67.88,68.76,67.12,67.2,1313621.91,2026-06-12 23:00:00+08:00
1781280000000,67.21,67.97,67.02,67.97,574966.7,2026-06-13 00:00:00+08:00
1781283600000,67.96,68.17,67.22,67.35,350961.21,2026-06-13 01:00:00+08:00
1781287200000,67.35,67.44,66.95,67.03,299785.32,2026-06-13 02:00:00+08:00
1781290800000,67.03,67.36,66.63,66.73,324929.32,2026-06-13 03:00:00+08:00
1781294400000,66.74,66.8,66.46,66.64,253152.19,2026-06-13 04:00:00+08:00
1781298000000,66.64,66.9,66.42,66.52,122277.73,2026-06-13 05:00:00+08:00
1781301600000,66.53,66.72,66.41,66.59,131178.34,2026-06-13 06:00:00+08:00
1781305200000,66.6,66.85,66.43,66.77,141016.2,2026-06-13 07:00:00+08:00
1781308800000,66.77,67.05,66.73,66.95,128098.33,2026-06-13 08:00:00+08:00
1781312400000,66.95,67.48,66.94,67.4,187059.56,2026-06-13 09:00:00+08:00
1781316000000,67.41,67.46,66.82,66.93,163950.86,2026-06-13 10:00:00+08:00
1781319600000,66.93,67.03,66.63,66.83,192925.81,2026-06-13 11:00:00+08:00
1781323200000,66.84,66.93,66.6,66.63,112798.42,2026-06-13 12:00:00+08:00
1781326800000,66.63,66.85,66.46,66.75,242102.37,2026-06-13 13:00:00+08:00
1781330400000,66.75,67.19,66.62,67.11,168170.08,2026-06-13 14:00:00+08:00
1781334000000,67.11,67.44,66.92,67.34,311888.88,2026-06-13 15:00:00+08:00
1781337600000,67.33,67.52,67.22,67.28,279445.74,2026-06-13 16:00:00+08:00
1781341200000,67.28,67.49,67.24,67.32,153978.36,2026-06-13 17:00:00+08:00
1781344800000,67.33,67.58,67.28,67.39,122882.08,2026-06-13 18:00:00+08:00
1781348400000,67.38,67.92,67.33,67.87,247911.87,2026-06-13 19:00:00+08:00
1781352000000,67.87,68.03,67.73,67.93,216617.05,2026-06-13 20:00:00+08:00
1781355600000,67.92,68.26,67.79,67.96,286306.72,2026-06-13 21:00:00+08:00
1781359200000,67.97,68.39,67.94,68.24,184459.21,2026-06-13 22:00:00+08:00
1781362800000,68.25,68.67,68.12,68.54,320808.78,2026-06-13 23:00:00+08:00
1781366400000,68.55,68.57,67.78,68.03,429060.22,2026-06-14 00:00:00+08:00
1781370000000,68.03,68.23,67.79,67.95,212559.48,2026-06-14 01:00:00+08:00
1781373600000,67.95,68.33,67.92,68.08,98566.11,2026-06-14 02:00:00+08:00
1781377200000,68.07,68.35,67.96,68.18,128169.14,2026-06-14 03:00:00+08:00
1781380800000,68.17,68.24,68.0,68.24,63554.08,2026-06-14 04:00:00+08:00
1781384400000,68.24,69.56,68.18,69.21,484912.28,2026-06-14 05:00:00+08:00
1781388000000,69.22,69.24,68.83,68.84,233990.52,2026-06-14 06:00:00+08:00
1781391600000,68.85,69.14,68.74,68.88,145790.09,2026-06-14 07:00:00+08:00
1781395200000,68.88,68.88,68.58,68.71,130758.44,2026-06-14 08:00:00+08:00
1781398800000,68.72,69.05,68.58,68.76,209588.31,2026-06-14 09:00:00+08:00
1781402400000,68.76,69.05,68.67,68.78,130643.95,2026-06-14 10:00:00+08:00
1781406000000,68.77,69.0,68.7,68.9,126661.5,2026-06-14 11:00:00+08:00
1781409600000,68.9,68.96,68.37,68.49,229591.76,2026-06-14 12:00:00+08:00
1781413200000,68.49,68.55,67.98,68.21,351909.75,2026-06-14 13:00:00+08:00
1781416800000,68.22,68.46,68.06,68.16,148382.52,2026-06-14 14:00:00+08:00
1781420400000,68.16,68.22,67.99,68.18,105373.6,2026-06-14 15:00:00+08:00
1781424000000,68.18,68.32,68.07,68.21,102560.85,2026-06-14 16:00:00+08:00
1781427600000,68.22,68.45,67.86,68.44,157546.83,2026-06-14 17:00:00+08:00
1781431200000,68.44,68.48,68.1,68.12,166336.33,2026-06-14 18:00:00+08:00
1781434800000,68.12,68.3,67.98,68.06,117357.65,2026-06-14 19:00:00+08:00
1781438400000,68.06,68.13,67.66,67.74,230085.63,2026-06-14 20:00:00+08:00
1781442000000,67.74,67.83,67.44,67.73,307543.6,2026-06-14 21:00:00+08:00
1781445600000,67.73,67.79,66.9,67.21,440430.68,2026-06-14 22:00:00+08:00
1781449200000,67.21,67.54,67.21,67.38,227680.14,2026-06-14 23:00:00+08:00
1781452800000,67.38,67.71,67.37,67.44,198915.89,2026-06-15 00:00:00+08:00
1781456400000,67.44,67.69,67.26,67.28,142360.93,2026-06-15 01:00:00+08:00
1781460000000,67.28,67.45,67.14,67.37,117088.92,2026-06-15 02:00:00+08:00
1781463600000,67.36,67.7,67.28,67.51,123559.0,2026-06-15 03:00:00+08:00
1781467200000,67.52,68.03,67.39,67.74,147078.53,2026-06-15 04:00:00+08:00
1781470800000,67.75,70.5,67.75,70.11,1001037.22,2026-06-15 05:00:00+08:00
1781474400000,70.11,70.7,69.57,70.39,715584.64,2026-06-15 06:00:00+08:00
1781478000000,70.39,71.24,70.11,71.24,658850.66,2026-06-15 07:00:00+08:00
1781481600000,71.24,71.68,70.9,71.1,678885.48,2026-06-15 08:00:00+08:00
1781485200000,71.1,71.31,70.63,70.98,303351.23,2026-06-15 09:00:00+08:00
1781488800000,70.98,71.55,70.86,70.95,325593.31,2026-06-15 10:00:00+08:00
1781492400000,70.94,71.33,70.86,71.19,189756.65,2026-06-15 11:00:00+08:00
1781496000000,71.2,71.24,70.84,70.89,193561.98,2026-06-15 12:00:00+08:00
1781499600000,70.88,71.27,70.77,71.16,199440.63,2026-06-15 13:00:00+08:00
1781503200000,71.16,71.45,71.06,71.3,250015.26,2026-06-15 14:00:00+08:00
1781506800000,71.31,71.46,71.08,71.23,219593.34,2026-06-15 15:00:00+08:00
1781510400000,71.23,71.57,71.12,71.25,306401.29,2026-06-15 16:00:00+08:00
1781514000000,71.24,71.42,70.75,71.16,275512.11,2026-06-15 17:00:00+08:00
1781517600000,71.16,72.11,71.13,71.83,662532.09,2026-06-15 18:00:00+08:00
1781521200000,71.82,72.8,71.61,72.55,960191.33,2026-06-15 19:00:00+08:00
1781524800000,72.56,72.97,72.26,72.79,587653.83,2026-06-15 20:00:00+08:00
1781528400000,72.79,74.2,72.67,73.6,1308823.71,2026-06-15 21:00:00+08:00
1781532000000,73.6,73.93,73.16,73.76,445526.25,2026-06-15 22:00:00+08:00
1781535600000,73.75,75.21,73.73,75.2,919293.39,2026-06-15 23:00:00+08:00
1781539200000,75.2,76.05,74.91,75.43,1078737.43,2026-06-16 00:00:00+08:00
1781542800000,75.43,75.44,74.63,75.25,742610.58,2026-06-16 01:00:00+08:00
1781546400000,75.24,75.64,75.07,75.26,319659.04,2026-06-16 02:00:00+08:00
1781550000000,75.25,75.76,74.51,75.23,571171.21,2026-06-16 03:00:00+08:00
1781553600000,75.22,75.41,74.7,74.91,237451.85,2026-06-16 04:00:00+08:00
