ts,open,high,low,close,volume,dt
1781042400000,64.98,65.33,64.64,64.92,352570.62,2026-06-10 06:00:00+08:00
1781049600000,64.93,65.26,64.44,65.06,414882.66,2026-06-10 08:00:00+08:00
1781056800000,65.06,65.21,64.2,64.49,470661.39,2026-06-10 10:00:00+08:00
1781064000000,64.48,64.61,63.87,64.08,422745.52,2026-06-10 12:00:00+08:00
1781071200000,64.09,64.74,63.78,64.45,573711.38,2026-06-10 14:00:00+08:00
1781078400000,64.46,64.49,63.02,63.6,925322.0,2026-06-10 16:00:00+08:00
1781085600000,63.61,63.78,62.89,63.46,991027.14,2026-06-10 18:00:00+08:00
1781092800000,63.47,65.51,63.26,65.03,1794478.19,2026-06-10 20:00:00+08:00
1781100000000,65.04,65.79,64.51,65.39,1423629.1,2026-06-10 22:00:00+08:00
1781107200000,65.4,65.44,63.58,64.0,1143834.59,2026-06-11 00:00:00+08:00
1781114400000,64.01,64.18,63.31,63.51,760708.7,2026-06-11 02:00:00+08:00
1781121600000,63.51,63.62,62.29,62.54,765805.19,2026-06-11 04:00:00+08:00
1781128800000,62.55,63.26,62.32,63.16,826966.04,2026-06-11 06:00:00+08:00
1781136000000,63.15,65.14,63.15,64.87,1041660.1,2026-06-11 08:00:00+08:00
1781143200000,64.87,65.46,64.29,65.23,914318.65,2026-06-11 10:00:00+08:00
1781150400000,65.22,65.32,64.87,64.94,450230.13,2026-06-11 12:00:00+08:00
1781157600000,64.93,65.4,64.74,65.01,582791.22,2026-06-11 14:00:00+08:00
1781164800000,65.0,65.52,64.99,65.35,776363.27,2026-06-11 16:00:00+08:00
1781172000000,65.36,66.18,65.23,65.85,851826.28,2026-06-11 18:00:00+08:00
1781179200000,65.85,65.88,64.85,65.49,1483009.43,2026-06-11 20:00:00+08:00
1781186400000,65.49,65.83,64.94,65.51,957916.75,2026-06-11 22:00:00+08:00
1781193600000,65.51,67.16,65.0,67.13,1562978.01,2026-06-12 00:00:00+08:00
1781200800000,67.12,67.35,66.55,66.89,953419.8,2026-06-12 02:00:00+08:00
1781208000000,66.88,67.06,66.3,66.87,491244.55,2026-06-12 04:00:00+08:00
1781215200000,66.87,67.1,66.64,66.88,323254.88,2026-06-12 06:00:00+08:00
1781222400000,66.87,67.07,66.37,66.65,376379.82,2026-06-12 08:00:00+08:00
1781229600000,66.64,67.25,66.63,66.98,396806.62,2026-06-12 10:00:00+08:00
1781236800000,66.97,67.2,66.6,66.69,392056.28,2026-06-12 12:00:00+08:00
1781244000000,66.69,66.78,65.89,66.27,684636.37,2026-06-12 14:00:00+08:00
1781251200000,66.27,67.45,66.26,67.14,681937.41,2026-06-12 16:00:00+08:00
1781258400000,67.13,67.32,66.55,66.89,461186.07,2026-06-12 18:00:00+08:00
1781265600000,66.9,66.97,66.33,66.67,774447.64,2026-06-12 20:00:00+08:00
1781272800000,66.68,68.76,66.58,67.2,2096407.38,2026-06-12 22:00:00+08:00
1781280000000,67.21,68.17,67.02,67.35,925927.91,2026-06-13 00:00:00+08:00
1781287200000,67.35,67.44,66.63,66.73,624714.64,2026-06-13 02:00:00+08:00
1781294400000,66.74,66.9,66.42,66.52,375429.92,2026-06-13 04:00:00+08:00
1781301600000,66.53,66.85,66.41,66.77,272194.54,2026-06-13 06:00:00+08:00
1781308800000,66.77,67.48,66.73,67.4,315157.89,2026-06-13 08:00:00+08:00
1781316000000,67.41,67.46,66.63,66.83,356876.67,2026-06-13 10:00:00+08:00
1781323200000,66.84,66.93,66.46,66.75,354900.79,2026-06-13 12:00:00+08:00
1781330400000,66.75,67.44,66.62,67.34,480058.96,2026-06-13 14:00:00+08:00
1781337600000,67.33,67.52,67.22,67.32,433424.1,2026-06-13 16:00:00+08:00
1781344800000,67.33,67.92,67.28,67.87,370793.95,2026-06-13 18:00:00+08:00
1781352000000,67.87,68.26,67.73,67.96,502923.77,2026-06-13 20:00:00+08:00
1781359200000,67.97,68.67,67.94,68.54,505267.99,2026-06-13 22:00:00+08:00
1781366400000,68.55,68.57,67.78,67.95,641619.7,2026-06-14 00:00:00+08:00
1781373600000,67.95,68.35,67.92,68.18,226735.25,2026-06-14 02:00:00+08:00
1781380800000,68.17,69.56,68.0,69.21,548466.36,2026-06-14 04:00:00+08:00
1781388000000,69.22,69.24,68.74,68.88,379780.61,2026-06-14 06:00:00+08:00
1781395200000,68.88,69.05,68.58,68.76,340346.75,2026-06-14 08:00:00+08:00
1781402400000,68.76,69.05,68.67,68.9,257305.45,2026-06-14 10:00:00+08:00
1781409600000,68.9,68.96,67.98,68.21,581501.51,2026-06-14 12:00:00+08:00
1781416800000,68.22,68.46,67.99,68.18,253756.12,2026-06-14 14:00:00+08:00
1781424000000,68.18,68.45,67.86,68.44,260107.68,2026-06-14 16:00:00+08:00
1781431200000,68.44,68.48,67.98,68.06,283693.98,2026-06-14 18:00:00+08:00
1781438400000,68.06,68.13,67.44,67.73,537629.23,2026-06-14 20:00:00+08:00
1781445600000,67.73,67.79,66.9,67.38,668110.82,2026-06-14 22:00:00+08:00
1781452800000,67.38,67.71,67.26,67.28,341276.82,2026-06-15 00:00:00+08:00
1781460000000,67.28,67.7,67.14,67.51,240647.92,2026-06-15 02:00:00+08:00
1781467200000,67.52,70.5,67.39,70.11,1148115.75,2026-06-15 04:00:00+08:00
1781474400000,70.11,71.24,69.57,71.24,1374435.3,2026-06-15 06:00:00+08:00
1781481600000,71.24,71.68,70.63,70.98,982236.71,2026-06-15 08:00:00+08:00
1781488800000,70.98,71.55,70.86,71.19,515349.96,2026-06-15 10:00:00+08:00
1781496000000,71.2,71.27,70.77,71.16,393002.61,2026-06-15 12:00:00+08:00
1781503200000,71.16,71.46,71.06,71.23,469608.6,2026-06-15 14:00:00+08:00
1781510400000,71.23,71.57,70.75,71.16,581913.4,2026-06-15 16:00:00+08:00
1781517600000,71.16,72.8,71.13,72.55,1622723.42,2026-06-15 18:00:00+08:00
1781524800000,72.56,74.2,72.26,73.6,1896477.54,2026-06-15 20:00:00+08:00
1781532000000,73.6,75.21,73.16,75.2,1364819.64,2026-06-15 22:00:00+08:00
1781539200000,75.2,76.05,74.63,75.25,1821348.01,2026-06-16 00:00:00+08:00
1781546400000,75.24,75.76,74.51,75.23,890830.25,2026-06-16 02:00:00+08:00
1781553600000,75.22,75.41,74.26,74.42,504935.25,2026-06-16 04:00:00+08:00
1781560800000,74.42,74.55,73.57,73.94,612678.88,2026-06-16 06:00:00+08:00
1781568000000,73.93,74.36,73.8,73.82,425944.57,2026-06-16 08:00:00+08:00
1781575200000,73.83,73.84,72.72,73.69,1036993.57,2026-06-16 10:00:00+08:00
1781582400000,73.7,73.91,73.14,73.61,684904.37,2026-06-16 12:00:00+08:00
1781589600000,73.61,73.88,73.61,73.76,79128.42,2026-06-16 14:00:00+08:00
